Datum,Uhrzeit,Tipp,Match_Info,Quote,Status,Rohdaten
2025-11-28,N/A,Both Teams to Score No,Oxford Utd v Ipswich England Championship,1.80,Beendet (2-1),Both Teams to Score No in Oxford Utd v Ipswich England Championship Total Odd: 1.80

2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-29,N/A,Both Teams to Score No,Brentford v Burnley England Premier League,1.80,Beendet (3-1),Both Teams to Score No in Brentford v Burnley England Premier League Total Odd: 1.80
2025-11-30,N/A,Both Teams to Score Yes,SC Freiburg v Mainz Germany Bundesliga I,1.80,Beendet (4-0),Both Teams to Score Yes in SC Freiburg v Mainz Germany Bundesliga I Total Odd: 1.80

2025-12-01,N/A,Both Teams to Score No,Birmingham v Watford England Championship,1.80,Beendet (4-2),Both Teams to Score No in Birmingham v Watford England Championship Total Odd: 1.80
2025-12-02,N/A,Both Teams to Score Yes,Blackburn v Ipswich England Championship,1.80,Beendet (14-0),Both Teams to Score Yes in Blackburn v Ipswich England Championship Total Odd: 1.80
2025-12-03,N/A,Both Teams to Score No,Burnley v Crystal Palace England Premier League,1.80,Beendet (0-1),Both Teams to Score No in Burnley v Crystal Palace England Premier League Total Odd: 1.80
2025-12-04,N/A,Both Teams to Score No,Leganes v Albacete Balompie Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Leganes v Albacete Balompie Spain Copa del Rey Total Odd: 1.80
2025-12-05,N/A,Both Teams to Score Yes,Benfica v Sporting Portugal Primeira Liga,1.80,Beendet (1-1),Both Teams to Score Yes in Benfica v Sporting Portugal Primeira Liga Total Odd: 1.80
2025-12-06,N/A,Both Teams to Score No,Man City v Sunderland England Premier League,1.80,Beendet (15-0),Both Teams to Score No in Man City v Sunderland England Premier League Total Odd: 1.80
2025-12-07,N/A,Both Teams to Score Yes,Fulham v Crystal Palace England Premier League,1.80,Beendet (0-3),Both Teams to Score Yes in Fulham v Crystal Palace England Premier League Total Odd: 1.80
2025-12-08,N/A,Both Teams to Score No,Torino v AC Milan Italy Serie A,1.80,Beendet (2-2),Both Teams to Score No in Torino v AC Milan Italy Serie A Total Odd: 1.80
2025-12-09,N/A,Both Teams to Score No,Kairat Almaty v Olympiacos UEFA Champions League,1.80,Beendet (0-1),Both Teams to Score No in Kairat Almaty v Olympiacos UEFA Champions League Total Odd: 1.80
2025-12-10,N/A,Both Teams to Score Yes,Athletic Bilbao v PSG UEFA Champions League,1.80,Beendet (0-0),Both Teams to Score Yes in Athletic Bilbao v PSG UEFA Champions League Total Odd: 1.80
2025-12-11,N/A,Over 2.5,Dinamo Zagreb v Real Betis UEFA Europa League,1.80,Beendet (11-12),Over 2.5 in Dinamo Zagreb v Real Betis UEFA Europa League Total Odd: 1.80
2025-12-12,N/A,Both Teams to Score Yes,West Brom v Sheff Utd England Championship,1.80,Beendet (2-1),Both Teams to Score Yes in West Brom v Sheff Utd England Championship Total Odd: 1.80
2025-12-13,N/A,Both Teams to Score Yes,Chelsea v Everton England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Chelsea v Everton England Premier League Total Odd: 1.80
2025-12-14,N/A,Both Teams to Score Yes,CD Alaves v Real Madrid Spain La Liga,1.80,Beendet (0-1),Both Teams to Score Yes in CD Alaves v Real Madrid Spain La Liga Total Odd: 1.80
2025-12-15,20:00,Winner Man Utd,Man Utd v Bournemouth England Premier League,1.83,Beendet (3-1),20:00 Winner Man Utd in Man Utd v Bournemouth England Premier League Total Odd: 1.83
2025-12-16,N/A,Both Teams to Score No,Deportivo La Coruna v Mallorca Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Deportivo La Coruna v Mallorca Spain Copa del Rey Total Odd: 1.80
2025-12-17,N/A,Both Teams to Score Yes,Man City v Brentford England EFL Cup,1.80,Beendet (4-2),Both Teams to Score Yes in Man City v Brentford England EFL Cup Total Odd: 1.80
2025-12-18,N/A,Over 2.5,Lausanne Sports v Fiorentina UEFA Conference League,1.80,Beendet (1-0),Over 2.5 in Lausanne Sports v Fiorentina UEFA Conference League Total Odd: 1.80
2025-12-19,N/A,Both Teams to Score Yes,Swansea v Wrexham England Championship,1.83,Beendet (2-1),Both Teams to Score Yes in Swansea v Wrexham England Championship Total Odd: 1.83
2025-12-20,N/A,Both Teams to Score Yes,Bournemouth v Burnley England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Bournemouth v Burnley England Premier League Total Odd: 1.80
2025-12-21,N/A,Both Teams to Score Yes,Heidenheim v Bayern Munich Germany Bundesliga I,1.80,Beendet (4-0),Both Teams to Score Yes in Heidenheim v Bayern Munich Germany Bundesliga I Total Odd: 1.80
2025-12-22,N/A,Under 2.5,Fulham v Nottm Forest England Premier League,1.80,Beendet (1-0),Under 2.5 in Fulham v Nottm Forest England Premier League Total Odd: 1.80
2025-12-23,N/A,Under 2.5,Arsenal v Crystal Palace England EFL Cup,1.85,Beendet (1-0),Under 2.5 in Arsenal v Crystal Palace England EFL Cup Total Odd: 1.85
2025-12-26,N/A,Both Teams to Score Yes,Coventry v Swansea England Championship,1.80,Beendet (1-2),Both Teams to Score Yes in Coventry v Swansea England Championship Total Odd: 1.80
2025-12-27,N/A,Both Teams to Score No,Arsenal v Brighton England Premier League,1.80,Beendet (2-0),Both Teams to Score No in Arsenal v Brighton England Premier League Total Odd: 1.80
2025-12-28,N/A,Both Teams to Score No,FC Arouca v Gil Vicente Portugal Primeira Liga,1.80,Beendet (1-1),Both Teams to Score No in FC Arouca v Gil Vicente Portugal Primeira Liga Total Odd: 1.80
2025-12-29,N/A,Both Teams to Score Yes,Leicester v Derby England Championship,1.83,Beendet (3-1),Both Teams to Score Yes in Leicester v Derby England Championship Total Odd: 1.83
2025-12-30,N/A,Both Teams to Score Yes,Burnley v Newcastle England Premier League,1.80,Beendet (2-1),Both Teams to Score Yes in Burnley v Newcastle England Premier League Total Odd: 1.80
2026-01-01,N/A,Both Teams to Score Yes,Crystal Palace v Fulham England Premier League,1.80,Beendet (2-1),Both Teams to Score Yes in Crystal Palace v Fulham England Premier League Total Odd: 1.80
2026-01-02,N/A,Under 2.5,Toulouse v Lens France Ligue 1,1.80,Beendet (2-1),Under 2.5 in Toulouse v Lens France Ligue 1 Total Odd: 1.80
2026-01-03,N/A,Both Teams to Score Yes,Brighton v Burnley England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Brighton v Burnley England Premier League Total Odd: 1.80
2026-01-04,N/A,Over 2.5,Fulham v Liverpool England Premier League,1.80,Beendet (0-0),Over 2.5 in Fulham v Liverpool England Premier League Total Odd: 1.80
2026-01-05,N/A,Both Teams to Score Yes,Leicester v West Brom England Championship,1.80,Beendet (2-0),Both Teams to Score Yes in Leicester v West Brom England Championship Total Odd: 1.80
2026-01-06,N/A,Both Teams to Score No,Granada v Rayo Vallecano Spain Copa del Rey,1.80,Beendet (6-0),Both Teams to Score No in Granada v Rayo Vallecano Spain Copa del Rey Total Odd: 1.80
2026-01-07,19:30,Winner Brentford,Brentford v Sunderland England Premier League,1.83,Beendet (2-1),19:30 Winner Brentford in Brentford v Sunderland England Premier League Total Odd: 1.83
2026-01-08,N/A,Both Teams to Score Yes,Arsenal v Liverpool England Premier League,1.80,Beendet (1-0),Both Teams to Score Yes in Arsenal v Liverpool England Premier League Total Odd: 1.80
2026-01-09,19:30,Winner Nottm Forest,Wrexham v Nottm Forest England FA Cup,1.81,Beendet (9-1),19:30 Winner Nottm Forest in Wrexham v Nottm Forest England FA Cup Total Odd: 1.81
2026-01-10,N/A,Both Teams to Score No,Man City v Exeter England FA Cup,1.80,Beendet (3-0),Both Teams to Score No in Man City v Exeter England FA Cup Total Odd: 1.80
2026-01-11,16:30,Winner Man Utd,Man Utd v Brighton England FA Cup,1.79,Beendet (1-1),16:30 Winner Man Utd in Man Utd v Brighton England FA Cup Total Odd: 1.79
2026-01-12,N/A,Both Teams to Score Yes,Liverpool v Barnsley England FA Cup,1.80,Beendet (4-1),Both Teams to Score Yes in Liverpool v Barnsley England FA Cup Total Odd: 1.80
2026-01-13,17:30,Winner VfB Stuttgart,VfB Stuttgart v Eintracht Frankfurt Germany Bundesliga I,1.80,Beendet (1-0),17:30 Winner VfB Stuttgart in VfB Stuttgart v Eintracht Frankfurt Germany Bundesliga I Total Odd: 1.80
2026-01-14,19:30,Winner TSG Hoffenheim,TSG Hoffenheim v Borussia Mgladbach Germany Bundesliga I,1.85,Beendet (3-2),19:30 Winner TSG Hoffenheim in TSG Hoffenheim v Borussia Mgladbach Germany Bundesliga I Total Odd: 1.85
2026-01-15,N/A,Both Teams to Score No,Augsburg v Union Berlin Germany Bundesliga I,1.80,Beendet (0-2),Both Teams to Score No in Augsburg v Union Berlin Germany Bundesliga I Total Odd: 1.80
2026-01-16,N/A,Both Teams to Score Yes,West Brom v Middlesbrough England Championship,1.80,Beendet (2-1),Both Teams to Score Yes in West Brom v Middlesbrough England Championship Total Odd: 1.80
2026-01-17,N/A,Both Teams to Score Yes,Leeds v Fulham England Premier League,1.80,Beendet (15-0),Both Teams to Score Yes in Leeds v Fulham England Premier League Total Odd: 1.80
2026-01-18,N/A,Both Teams to Score No,Celta Vigo v Rayo Vallecano Spain La Liga,1.80,Beendet (2-1),Both Teams to Score No in Celta Vigo v Rayo Vallecano Spain La Liga Total Odd: 1.80
2026-01-19,20:00,Winner Brighton,Brighton v Bournemouth England Premier League,1.85,Beendet (2-1),20:00 Winner Brighton in Brighton v Bournemouth England Premier League Total Odd: 1.85
2026-01-20,20:00,Winner PSG,Sporting v PSG UEFA Champions League,1.80,Beendet (9-5),20:00 Winner PSG in Sporting v PSG UEFA Champions League Total Odd: 1.80
2026-01-21,20:00,Winner Juventus,Juventus v Benfica UEFA Champions League,1.80,Beendet (2-0),20:00 Winner Juventus in Juventus v Benfica UEFA Champions League Total Odd: 1.80
2026-01-22,N/A,Both Teams to Score Yes,Bologna v Celtic UEFA Europa League,1.80,Beendet (2-2),Both Teams to Score Yes in Bologna v Celtic UEFA Europa League Total Odd: 1.80
2026-01-23,N/A,Both Teams to Score No,St Pauli v Hamburg Germany Bundesliga I,1.80,Beendet (2-0),Both Teams to Score No in St Pauli v Hamburg Germany Bundesliga I Total Odd: 1.80
2026-01-24,N/A,Both Teams to Score Yes,Burnley v Tottenham England Premier League,1.80,Beendet (3-0),Both Teams to Score Yes in Burnley v Tottenham England Premier League Total Odd: 1.80
2026-01-25,N/A,Both Teams to Score Yes,Arsenal v Man Utd England Premier League,1.80,Beendet (1-1),Both Teams to Score Yes in Arsenal v Man Utd England Premier League Total Odd: 1.80
2026-01-26,19:30,Winner AD Ceuta,AD Ceuta v Cultural Leonesa Spain Segunda,1.81,Beendet (0-1),19:30 Winner AD Ceuta in AD Ceuta v Cultural Leonesa Spain Segunda Total Odd: 1.81
2026-01-27,19:30,Winner RB Leipzig,St Pauli v RB Leipzig Germany Bundesliga I,1.80,Beendet (0-0),19:30 Winner RB Leipzig in St Pauli v RB Leipzig Germany Bundesliga I Total Odd: 1.80
2026-01-28,N/A,Over 2.5,Athletic Bilbao v Sporting UEFA Champions League,1.80,Beendet (8-0),Over 2.5 in Athletic Bilbao v Sporting UEFA Champions League Total Odd: 1.80
2026-01-29,N/A,Both Teams to Score No,Celtic v FC Utrecht UEFA Europa League,1.80,Beendet (2-2),Both Teams to Score No in Celtic v FC Utrecht UEFA Europa League Total Odd: 1.80
2026-01-30,N/A,Both Teams to Score Yes,Bristol City v Derby England Championship,1.83,Beendet (1-1),Both Teams to Score Yes in Bristol City v Derby England Championship Total Odd: 1.83
2026-01-31,15:00,Winner Brighton,Brighton v Everton England Premier League,1.85,Beendet (15-0),15:00 Winner Brighton in Brighton v Everton England Premier League Total Odd: 1.85
2026-02-01,15:15,Winner Real Betis,Real Betis v Valencia Spain La Liga,1.83,Beendet (1-1),15:15 Winner Real Betis in Real Betis v Valencia Spain La Liga Total Odd: 1.83
2026-02-02,N/A,Both Teams to Score No,Udinese v Roma Italy Serie A,1.80,Beendet (1-1),Both Teams to Score No in Udinese v Roma Italy Serie A Total Odd: 1.80
2026-02-03,19:45,Winner Ipswich,Portsmouth v Ipswich England Championship,1.79,Beendet (2-1),19:45 Winner Ipswich in Portsmouth v Ipswich England Championship Total Odd: 1.79
2026-02-04,N/A,Both Teams to Score Yes,Lorient v Paris FC France Cup,1.83,Beendet (1-1),Both Teams to Score Yes in Lorient v Paris FC France Cup Total Odd: 1.83
2026-02-05,N/A,Both Teams to Score Yes,Atalanta v Juventus Italy Coppa,1.80,Beendet (2-1),Both Teams to Score Yes in Atalanta v Juventus Italy Coppa Total Odd: 1.80
2026-02-06,N/A,Both Teams to Score No,Charlton v QPR England Championship,1.80,Beendet (3-1),Both Teams to Score No in Charlton v QPR England Championship Total Odd: 1.80
2026-02-07,N/A,Both Teams to Score No,Fulham v Everton England Premier League,1.80,Beendet (15-0),Both Teams to Score No in Fulham v Everton England Premier League Total Odd: 1.80
2026-02-08,N/A,Both Teams to Score Yes,Atletico Madrid v Real Betis Spain La Liga,1.80,Beendet (1-2),Both Teams to Score Yes in Atletico Madrid v Real Betis Spain La Liga Total Odd: 1.80
2026-02-09,N/A,Over 2.5,Sheff Utd v Middlesbrough England Championship,1.80,Beendet (2-1),Over 2.5 in Sheff Utd v Middlesbrough England Championship Total Odd: 1.80
2026-02-10,N/A,Over 2.5,Leicester v Southampton England Championship,1.80,Beendet (3-0),Over 2.5 in Leicester v Southampton England Championship Total Odd: 1.80
2026-02-11,N/A,Both Teams to Score No,Crystal Palace v Burnley England Premier League,1.80,Beendet (1-0),Both Teams to Score No in Crystal Palace v Burnley England Premier League Total Odd: 1.80
2026-02-12,N/A,Both Teams to Score Yes,Brentford v Arsenal England Premier League,1.80,Beendet (2-0),Both Teams to Score Yes in Brentford v Arsenal England Premier League Total Odd: 1.80
2026-02-13,N/A,Both Teams to Score Yes,Wrexham v Ipswich England FA Cup,1.80,Beendet (1-0),Both Teams to Score Yes in Wrexham v Ipswich England FA Cup Total Odd: 1.80
2026-02-14,N/A,Both Teams to Score No,Derby v Swansea England Championship,1.80,Beendet (1-2),Both Teams to Score No in Derby v Swansea England Championship Total Odd: 1.80
2026-02-15,N/A,Under 2.5,Levante v Valencia Spain La Liga,1.80,Beendet (1-0),Under 2.5 in Levante v Valencia Spain La Liga Total Odd: 1.80
2026-02-16,N/A,Both Teams to Score No,Macclesfield FC v Brentford England FA Cup,1.80,Beendet (0-1),Both Teams to Score No in Macclesfield FC v Brentford England FA Cup Total Odd: 1.80
2026-02-17,N/A,Both Teams to Score No,Charlton v Portsmouth England Championship,1.80,Beendet (3-1),Both Teams to Score No in Charlton v Portsmouth England Championship Total Odd: 1.80
2026-02-18,N/A,Both Teams to Score No,FK Qarabag v Newcastle UEFA Champions League,1.80,Beendet (6-1),Both Teams to Score No in FK Qarabag v Newcastle UEFA Champions League Total Odd: 1.80
2026-02-19,N/A,Under 2.5,Ludogorets Razgrad v Ferencvarosi TC UEFA Europa League,1.80,Beendet (0-0),Under 2.5 in Ludogorets Razgrad v Ferencvarosi TC UEFA Europa League Total Odd: 1.80
2026-02-20,N/A,Over 2.5,Mainz v Hamburg Germany Bundesliga I,1.80,Beendet (4-0),Over 2.5 in Mainz v Hamburg Germany Bundesliga I Total Odd: 1.80
2026-02-21,15:00,Winner Aston Villa,Aston Villa v Leeds England Premier League,1.85,Beendet (2-1),15:00 Winner Aston Villa in Aston Villa v Leeds England Premier League Total Odd: 1.85
